-0.013451669102537617,-0.013543053186380844,1.2025592634900741,0.9999977420794569,0.000992855219195081,0.0018788492493476375,-0.0009905526282564317,0.9999987577824018,-0.0012260665331957838,-0.001880064221964603,0.0012242026657729263,0.9999974833400105
-0.020429704389250968,-0.03685726313927618,2.4129641801336374,0.9999922202132677,0.0019290125984487972,0.0034407009946938816,-0.0019265339101769618,0.9999978824537952,-0.0007235710180297971,-0.00344208948646021,0.0007169367616605445,0.9999938189917212
-0.02606068892061151,-0.05519186619860559,3.619501720027759,0.9999887304875399,0.001536517838114775,0.004491994084122431,-0.0015338391295077348,0.9999986438395724,-0.0005997137153518529,-0.004492909463079227,0.0005928169605749611,0.999989731113579
-0.018668027065750895,-0.07425597527983144,4.824536333945909,0.999986287685784,0.0014645663841921382,0.005027870892457081,-0.0014613980567140534,0.9999987313254995,-0.0006337689725062352,-0.00502879271045798,0.0006264125613153285,0.999987159343148
-0.012651475646389996,-0.09307816522198253,6.02363125989803,0.999983910384924,0.000816073551552411,0.005613643668348232,-0.0008123181190311004,0.9999994447942337,-0.0006712305840979419,-0.005614188325147588,0.0006666597197906567,0.9999840180994235
-0.005892015700696566,-0.11059503401667778,7.223322199597988,0.9999808031369053,0.0012829829202198092,0.006061956160889597,-0.0012719523263575987,0.999997529131866,-0.0018231476741081267,-0.006064280249922219,0.0018154021561507297,0.9999799642093148
-0.009982233239204174,-0.13692899779398185,8.441492111141962,0.9999749508815503,0.0014548842852604893,0.006926826196608251,-0.0014395252457440224,0.9999964956869767,-0.0022217967577172412,-0.00693003438002886,0.002211769762484205,0.9999735409989656
-0.00926523739628442,-0.15678449927229948,9.64736948691598,0.9999756567778176,0.0010616611956976302,0.006896283584495566,-0.0010552060877586321,0.999999001847208,-0.0009395981583044234,-0.006897274235855102,0.0009322982850364402,0.9999757789206815
-0.008571770243335513,-0.17637566108100267,10.846023280414789,0.9999835269602684,0.000546960744920373,0.005713724008524074,-0.0005451078084008522,0.9999997983402433,-0.0003258480457540968,-0.00571390108238573,0.00032272808247424585,0.9999836234564073
-0.013213592550087288,-0.202523854367268,12.040857961133312,0.9999939531610856,-0.0006405593573758027,0.003418087912009162,0.0006430162602656478,0.9999995356867106,-0.0007177440011794596,-0.0034176265673093727,0.0007199375472035701,0.9999939007406871
-0.014482158069380467,-0.22319204475076757,13.222078963902497,0.9999993407790264,2.621219073408432e-06,0.0011482310925005402,-1.213742757006839e-06,0.9999992487344781,-0.0012257768984762145,-0.0011482334429038948,0.0012257746967612028,0.9999985895171822
-0.02677834989450387,-0.25088876033325497,14.424089380387393,0.9999999415931473,0.0003416756258047059,8.453920528377472e-06,-0.0003416647141908444,0.9999991494674089,-0.0012587015851059052,-8.883980989833126e-06,0.0012586986231827462,0.9999992077991121
