0.0,0.0,327.0,33.0
0.0,1.0,334.0,34.0
0.0,2.0,378.0,41.0
0.0,3.0,388.0,46.0
0.0,4.0,374.0,60.0
0.0,5.0,377.6000061035156,40.80000305175781
0.0,6.0,387.20001220703125,45.60000228881836
0.0,7.0,380.0,67.20000457763672
0.0,8.0,368.96002197265625,44.6400032043457
0.0,9.0,373.2799987792969,46.08000183105469
0.0,10.0,422.0,77.0
0.0,11.0,482.3999938964844,51.60000228881836
0.0,12.0,415.20001220703125,70.80000305175781
0.0,13.0,508.79998779296875,67.20000457763672
0.0,14.0,485.760009765625,50.400001525878906
0.0,15.0,581.0,32.0
0.0,16.0,564.0,35.0
0.0,17.0,565.0,32.0
0.0,18.0,541.0,32.0
0.0,19.0,593.2000122070312,39.60000228881836
0.0,20.0,604.0,40.80000305175781
0.0,21.0,620.7999877929688,40.80000305175781
0.0,22.0,617.2000122070312,39.60000228881836
0.0,23.0,580.9600219726562,59.040000915527344
0.0,24.0,629.9199829101562,60.480003356933594
0.0,25.0,543.52001953125,63.36000061035156
0.0,26.0,658.0,36.0
0.0,27.0,755.0,45.0
0.0,28.0,760.4000244140625,42.0
0.0,29.0,753.9199829101562,44.6400032043457
0.0,30.0,746.719970703125,46.08000183105469
0.0,31.0,804.0,59.0
0.0,32.0,799.0,60.0
0.0,33.0,870.0,72.0
0.0,34.0,799.2000122070312,60.000003814697266
0.0,35.0,804.0,58.80000305175781
0.0,36.0,796.7999877929688,56.400001525878906
0.0,37.0,787.2000122070312,55.20000076293945
0.0,38.0,789.5999755859375,54.000003814697266
0.0,39.0,798.719970703125,60.480003356933594
0.0,40.0,945.0,56.0
0.0,41.0,916.0,66.0
0.0,42.0,937.0,46.0
0.0,43.0,950.0,38.0
0.0,44.0,947.0,50.0
0.0,45.0,943.0,36.0
0.0,46.0,916.0,66.0
0.0,47.0,946.0,56.400001525878906
0.0,48.0,937.5999755859375,45.60000228881836
0.0,49.0,950.7999877929688,61.20000076293945
0.0,50.0,944.3200073242188,50.400001525878906
0.0,51.0,945.760009765625,56.160003662109375
0.0,52.0,950.0800170898438,61.92000198364258
0.0,53.0,965.9199829101562,50.400001525878906
