49,6003,9822,9822
0,0,327,33
0,1,334,34
0,2,378,41
0,3,388,46
0,4,374,60
0,5,377.6,40.8
0,6,387.2,45.6
0,7,380,67.2
0,8,368.96,44.64
0,9,373.28,46.08
0,10,422,77
0,11,482.4,51.6
0,12,415.2,70.8
0,13,508.8,67.2
0,14,485.76,50.4
0,15,581,32
0,16,564,35
0,17,565,32
0,18,541,32
0,19,604,40.8
0,20,580.96,59.04
0,21,629.92,60.48
0,22,543.52,63.36
0,23,760.4,42
0,24,870,72
0,25,799.2,60
0,26,787.2,55.2
0,27,789.6,54
0,28,945,56
0,29,916,66
0,30,937,46
0,31,950,38
0,32,947,50
0,33,943,36
0,34,916,66
0,35,946,56.4
0,36,937.6,45.6
0,37,950.8,61.2
0,38,944.32,50.4
0,39,945.76,56.16
0,40,950.08,61.92
0,41,965.92,50.4
0,42,957.86,53.568
0,43,1035,53
0,44,1155,78
0,45,1155,76
0,46,1153,73
0,47,377,111
0,48,388,113
0,49,371,114
0,50,356,115
0,51,329,121
0,52,379,122
0,53,356,114.6
0,54,328.4,120.6
0,55,378.8,121.8
0,56,577,115
0,57,583,106
0,58,589,139
0,59,576.4,114.6
0,60,593.2,118.2
0,61,589.6,138.6
0,62,593.92,122.52
0,63,666,128
0,64,668,127
0,65,653,130
0,66,653,132
0,67,666,149
0,68,665.6,127.8
0,69,660.8,130.2
0,70,663.2,131.4
0,71,664.64,128.28
0,72,748.16,132.6
0,73,802,129
0,74,788.4,117
0,75,1019,141
0,76,967,147
0,77,966.4,147
0,78,1042,138
0,79,1023,140
0,80,1091,136
0,81,1028,140
0,82,1114,153
0,83,1046.7,138.36
0,84,345,198
0,85,447,194
0,86,501,201
0,87,505,195
0,88,454.8,208.8
0,89,455.52,209.04
0,90,628,202
0,91,569,200
0,92,600,197
0,93,631.6,200.4
0,94,683,218
0,95,825,192
0,96,814,191
0,97,803,191
0,98,825.6,190.8
0,99,801.6,190.8
0,100,813.6,190.8
0,101,831.84,194.64
0,102,792.96,214.8
0,103,980,181
0,104,928,206
0,105,1001,213
0,106,1001,198
0,107,1001.2,198
0,108,999.04,197.52
0,109,976,204.72
0,110,1026,211
0,111,1122,199
0,112,1139.6,201.6
0,113,1085.6,198.96
0,114,1191,199
0,115,1177,201
0,116,1155.6,200.4
0,117,258.4,269.4
0,118,289,258
0,119,324,279
0,120,514,267
0,121,441,284
0,122,512,259
0,123,510,269.4
0,124,490.8,270.6
0,125,496.8,270.6
0,126,510.24,269.64
0,127,497.28,271.08
0,128,533,262
0,129,533.2,262.2
0,130,598,269.4
0,131,604,268.2
0,132,575.2,275.4
0,133,589.6,272.52
0,134,891.6,277.8
0,135,843.6,277.8
0,136,915,281
0,137,914.8,280.2
0,138,1131,278
1,139,275,36
1,140,286,32
1,141,293,32
1,142,385,76
1,143,334,58
1,144,379,71
1,145,339.2,38.4
1,146,334.4,57.6
1,147,348.8,43.2
1,148,341.6,66
1,149,378.8,70.8
1,150,522,36
1,151,520,34
1,152,508,31
1,153,506.4,37.2
1,154,512.4,56.4
1,155,511.2,62.4
1,156,510.24,63.36
1,157,531,36
1,158,548,32
1,159,537,37
1,160,561,39
1,161,570.4,39.6
1,162,589.6,42
1,163,598.24,61.92
1,164,726.56,44.64
1,165,745.28,53.28
1,166,898,35
1,167,882,71
1,168,890,50
1,169,891,47
1,170,879.36,63.36
1,171,912,59
1,172,917,64
1,173,913,53
1,174,914,38
1,175,916,41
1,41,999,56
1,176,903,49
1,34,947,51
1,177,916,40.8
1,178,910,38.4
1,179,917.2,63.6
1,180,964,62.4
1,181,912.64,53.28
1,182,912.64,59.04
1,183,916.96,63.36
1,184,964.48,61.92
1,185,990.4,50.4
1,186,931.36,53.28
1,42,995.87,55.296
1,187,968.22,57.024
1,188,1142,33
1,189,1118.7,60.48
1,190,319,108
1,191,338,111
1,192,349,113
1,193,332,114
1,194,316,115
1,195,340,122
1,196,513,119
1,197,502,106
1,198,494,136
1,199,501,142
1,200,512.4,118.2
1,201,500.4,142.2
1,202,544,115
1,58,622,133
1,203,561,119
1,204,557,140
1,205,634,129
1,206,631.6,132.6
1,207,562,119.4
1,208,634.24,129.72
1,209,631.36,132.6
1,210,621.28,132.6
1,211,622.14,132.02
1,212,691,111
1,213,770,131
1,214,695,107
1,64,710,118
1,215,716.48,135.48
1,216,799,114
1,217,1010,141
1,218,934,150
1,219,1055,138
1,220,1054.4,137.4
1,221,1059.2,137.4
1,222,285,200
1,223,330,202
1,224,412,213
1,225,502,213
1,226,496,198
1,227,500,212
1,228,490.8,198
1,229,411.6,212.4
1,230,501.6,212.4
1,93,596,205
1,231,617,182
1,232,601,182
1,133,599.68,204.72
1,133,604,198.96
1,233,742,196
1,234,784,193
1,98,863,194
1,100,835,193
1,98,871.2,196.8
1,100,852,193.2
1,235,799.3,203.57
1,104,979,201
1,104,976,200.4
1,236,1128,182
1,237,1094,201
1,238,1061,201
1,239,1127.6,200.4
1,240,1094,200.4
1,241,1060.4,200.4
1,112,1113,203.28
1,242,1092.8,200.4
1,112,1113,203.57
1,243,1162,201
1,244,1194,202
1,114,1201,202
1,245,1159.2,201.6
1,246,1184.4,205.2
1,247,1193.8,201.84
1,248,521,270
1,121,496,262
1,123,469,279
1,123,485,274
1,121,495.6,262.2
1,122,568,257
1,132,590,272
1,123,536.8,288.6
1,132,578.08,278.28
1,132,566.85,280.3
1,135,767,277
1,249,764,276
1,250,918,288
1,123,543,336
1,136,1052,334
2,251,299,68
2,252,336,62
2,253,336.8,62.4
2,254,296,39.6
2,255,306.8,44.4
2,256,487,37
2,257,514,33
2,258,496,38
2,9,447,31
2,259,414,32
2,260,473,32
2,261,495.6,38.4
2,262,512.4,44.4
2,263,552.4,44.4
2,264,694.4,48
2,265,731.6,67.2
2,266,736.4,66
2,267,688.4,51.6
2,268,693.44,48.96
2,269,711.58,57.024
2,270,877,62
2,271,878,56
2,272,879,42
2,273,882,67
2,274,881,44
2,275,869,52
2,276,848,74
2,277,870,51.6
2,278,879.6,43.2
2,279,870,48
2,280,876,40.8
2,281,877.2,61.2
2,282,878.4,56.4
2,283,869.28,50.4
2,284,870.72,47.52
2,285,876.48,54.72
2,286,877.92,61.92
2,183,961,60
2,172,953,75
2,287,916,73
2,183,952,53
2,183,952,62
2,186,960.4,58.8
2,288,955.6,45.6
2,183,952.96,53.28
2,179,960.16,59.04
2,182,958.72,48.96
2,289,955.84,46.08
2,182,945.76,53.568
2,290,1099,37
2,291,1108,31
2,292,1080.8,48
2,293,1098.8,37.2
2,294,1079.8,47.52
2,295,1167,32
2,296,1169,34
2,297,1174,56
2,298,1181,55
2,299,1173.6,55.2
2,300,1179.6,54
2,301,1175,54.72
2,302,390,110
2,303,295,114
2,304,510,119
2,305,523,144
2,198,526,128
2,306,502,132
2,307,500,141
2,308,510,118.2
2,309,501.6,132.6
2,310,602,133
2,311,597,135
2,204,589,136
2,312,599,136
2,313,527,122
2,314,601.6,132.6
2,315,596.8,135
2,316,599.2,136.2
2,317,604,136.2
2,318,540.4,136.2
2,319,606.88,121.08
2,320,601.12,132.6
2,321,589.6,135.48
2,322,540.64,136.92
2,323,766,117
2,324,737,134
2,325,768,149
2,326,764,116
2,327,658.4,113.4
2,328,764,115.8
2,329,724.4,121.8
2,330,736.4,133.8
2,331,789,110
2,332,972,143
2,333,972.4,143.4
2,334,1025,108
2,335,1041,109
2,336,132,182
2,337,172,210
2,338,342,210
2,339,397,203
2,89,519.6,208.8
2,123,562,211
2,86,554.8,202.8
2,340,753,185
2,341,703.52,207.6
2,342,755.36,203.28
2,233,777,181
2,234,821,197
2,343,882,195.6
2,344,789.6,205.2
2,345,902,197
2,346,912,201
2,347,1007.7,207.6
2,348,999.04,214.8
2,349,1096,183
2,241,1131,203
2,241,1099,203
2,241,1130,202.8
2,241,1098.8,202.8
2,350,1032.8,202.8
2,351,1087,204.72
2,352,1046.7,206.16
2,110,1087,205.3
2,106,1094,203.57
2,353,1164,203
2,246,1197,203
2,246,1190.4,202.8
2,236,1196.4,202.8
2,354,1156.8,204
2,355,237,279
2,356,392,278
2,248,555,261
2,121,556,259
2,121,529,269
2,121,560,259
2,121,538,265
2,121,541.6,263.4
2,357,1119,271
2,358,260,333
2,248,419,334
3,359,251,37
3,360,246,58
3,361,253.6,66
3,362,251.2,37.2
3,363,246.4,57.6
3,364,263.2,43.2
3,365,259.6,51.6
3,366,232,50.4
3,367,253.6,66.24
3,368,244.96,57.024
3,369,375,33
3,370,294,61
3,371,371.6,51.6
3,372,395.6,60
3,373,310.4,64.8
3,252,371.84,51.84
3,374,451,38
3,375,460,38
3,376,427,34
3,377,479,33
3,378,462,35
3,379,486,34
3,259,448.8,38.4
3,380,496.8,44.4
3,381,506.4,48
3,382,494.4,47.52
3,383,480,46.08
3,384,577.6,46.8
3,385,659.6,51.6
3,386,695.6,67.2
3,387,665.6,57.6
3,388,843,65
3,389,836,55
3,390,845,45
3,391,848,70
3,392,848,47
3,393,815,77
3,394,836.4,54
3,395,846,46.8
