-33.433507365105996, -16.0797983062008, 74.7986270197697,0
-32.68212530453555, -15.972293376874655, 74.83104448075116,0
-27.95916642005646, -15.219811235520586, 75.03451558537466,0
-26.88488810732717, -14.735779659249843, 75.0774493952938,0
-28.38744215489698, -13.231828588966865, 75.00755102606827,0
-25.000080482220557, -13.646220340473006, 66.87412196310358,0
-25.933139402091836, -14.189721107724104, 72.14440809903533,0
-27.744009684418703, -12.415560489952329, 75.03491969413223,0
-29.16184682104401, -14.982557037177692, 75.60221341882784,0
-26.95557243810103, -13.899885898574375, 70.97454689392963,0
-29.046554827810333, -14.256387237041661, 94.30744451032182,0
-19.038591880507642, -16.036385598349963, 85.96527471856542,0
-28.531826376550022, -14.357716430013829, 89.72868916274538,0
-18.317609149582363, -16.40537084332525, 99.8679081536757,0
-17.21920185364943, -14.947650720226957, 79.39778287774016,0
-6.170087901108401, -16.238371522128656, 75.98571115240847,0
-7.994697740503325, -15.91620387181291, 75.9051702414637,0
-7.887384230012469, -16.238494900935468, 75.9107812595577,0
-13.081396799340249, -20.298346430695805, 95.02151077494857,0
-121.72348412126388, -384.98782196198266, 1927.17201788175,0
-18.54289429284234, -76.41024048798265, 384.83013133432746,0
47.68636820967301, 382.0256110678079, -1932.5696102136526,0
-57.32718041526318, -384.9764072908479, 1929.947598218808,0
-6.224056595144557, -13.443027346918264, 76.59837544054436,0
-1.5804365305115593, -22.425245121008007, 131.26535709661238,0
-11.276006925382182, -14.198198810744415, 83.96603848243389,0
-6.2841501820976744e+16, 4.7634299185226003e+17, -2.333472243840202e+18,0
-3.911044305902201e+16, 4.6445762194902e+16, -2.4377318379948288e+17,0
-108.96390078594105, 126.36086858212813, -650.4293978003843,0
-774.1396614202279, 932.519393833834, -4871.192521958484,0
-207.25460326897968, 262.9868509811364, -1391.1620569019121,0
-3.619585884886605e+17, 2.718571929942646e+17, -1.5924111966219932e+18,0
4.5280266527164e+16, -3.4786262060392212e+16, 2.053533342220109e+17,0
-124.19037661755289, 59.69437292315243, -393.1997164607035,0
-107.74743613927676, 82.68004081387292, -489.18421394359257,0
805724.4457016652, -608082.4946281818, 3544733.4129436654,0
-424.5998168780659, 340.9459302182956, -1953.3117356064256,0
-99.69807575789865, 85.97144904105735, -488.8461380172324,0
-202.6079321843204, 173.4053281560705, -976.6608658248314,0
-306.95169309677345, 235.7723764060295, -1395.619534694022,0
32.896676484658, -13.710157331998346, 77.67874712385634,0
29.784392804219674, -12.636145460164538, 77.54004914214251,0
32.038048351900244, -14.784497935807092, 77.64445704742793,0
33.43319207578388, -15.643797615737826, 77.70772780630769,0
33.11128826344888, -14.354701244507272, 77.68996838506315,0
32.68192831945667, -15.858714451661994, 77.67561720612885,0
29.784392804219674, -12.636145460164538, 77.54004914214251,0
33.00557170795756, -13.635604775284527, 77.68701863519266,0
28.665051992021755, -13.220181305320871, 69.21371757158965,0
34.9174314770148, -13.655495017831017, 80.99217770665201,0
30.851285738368375, -13.421237357048058, 72.94258393964506,0
34.63968618500529, -14.392026366397081, 81.65209189312475,0
32.91560180197938, -12.864103150115268, 76.4602685922807,0
35.71494921308969, -14.51228414079563, 79.06495474044473,0
35.29379183494013, -14.362223460181585, 80.08016712456823,0
42.55559637180709, -14.031654943721184, 78.10062598756396,0
138.55862791599273, -28.35977122567109, 198.25757085688102,0
138.55861238813125, -28.896847769904944, 198.25914745018432,0
138.0220437252491, -29.70250245253343, 198.23809915430886,0
-28.065146360057543, -7.752737809757942, 75.0058358827897,0
-26.885380958287975, -7.484318152502219, 75.0590492729042,0
-28.709116095263617, -7.43048615594605, 74.97681447680384,0
-30.31907373834439, -7.323166726902175, 74.90624383884965,0
-33.21697831399219, -6.6787754559725725, 74.77793181796984,0
-27.85138024193696, -6.517470273619273, 75.01422596538451,0
-30.31925875111827, -7.344696914149195, 74.90675597130304,0
-30.815650062022147, -6.203994570359855, 69.15573050140532,0
-29.03370581605231, -6.855972880193726, 78.18225710801713,0
-8.250890046201816, -9.151862178234984, 95.20019188799164,0
-7.445973891885627, -10.36042315513795, 95.23879664858015,0
-6.640748882158707, -5.92876727666783, 95.26117929011411,0
-7.573132994252705, -8.344250318601146, 86.44255605093845,0
-5.787568939908979, -8.31940962673051, 90.70365615282569,0
-7.290213233366262, -6.617397601066178, 105.97200311154641,0
-6.103046251774475, -8.275136311688673, 97.26376562599114,0
4.916723810535961, -9.873649008576683, 127.98636501485139,0
5.274483954553119, -10.052678169824034, 128.00249222633698,0
2.591239369981334, -9.515703676379124, 127.88384142729224,0
1.9456799000702554, -6.86819604991017, 95.63856422733684,0
3.689933982190125, -4.585127398161364, 95.70811110949388,0
5.5892448982133205, -11.413432293949251, 147.84258688731322,0
4.270669129264755, -10.176142277013822, 137.16221380049976,0
4.140415956418461, -8.719349792051833, 119.89587411275774,0
5.309472610145849, -11.191503597844562, 145.57499229560017,0
3.648467388501461, -1.6898378451762015, 22.987256395716013,0
29.24509277811466, -9.692873379519604, 129.04746462343496,0
23.658658191463097, -10.448483418321944, 113.64764506456974,0
51.045644701930215, -5.722794385378419, 97.77014176953428,0
25.187411486502118, -2.810157263487463, 55.22640054455741,0
27.497380505839196, -3.073590581348919, 60.50379653636804,0
43.30728811125551, -4.900398712135384, 78.10698550065857,0
51.582229775264, -5.857034729156945, 97.79391285403915,0
48.56933615623063, -5.061499058353006, 78.34220198600403,0
52.252972556361065, -5.856985023835944, 97.82313618137353,0
28.357309389880943, -1.8269716224458254, 43.09234683997622,0
46.41536735321048, -5.1140024786336085, 82.83387738762546,0
-9.2581632876636, 0.46872727210618914, 21.23618037059248,0
-7.898913795898573, 0.4479667061344183, 28.291280062263727,0
-4.604965928730371, 0.5991108472768791, 22.85986307244507,0
-5.1107792482383365, 0.45449546931767804, 26.289225994778107,0
-5.236580850531498, 0.735512311248319, 19.234055308020217,0
-5.295012604595062, 0.7501130961042719, 19.542255610063826,0
-0.1169956165100759, 0.22506371893326146, 7.488862177711313,0
-2.324184158176312, 0.5656994623396414, 22.959486066615792,0
-1.2844205708125573, 0.4650548821005062, 23.005148212318648,0
-0.07121418828904988, 0.1965903287935058, 7.19602933864836,0
1.092996810633887, 0.8511129489134207, 16.519474973912896,0
7.70535881001941, 0.3664301167618693, 28.972440566823973,0
7.251263684121998, 0.3250777190615099, 28.952744248903223,0
6.797170906489319, 0.3250455729975642, 28.932927126289055,0
